Park,Region,State,Year,Month,Recreation Visits
Cuyahoga Valley,Midwest,OH,2017,April,181533
Cuyahoga Valley,Midwest,OH,2017,May,242698
Cuyahoga Valley,Midwest,OH,2017,June,247225
Cuyahoga Valley,Midwest,OH,2017,July,282963
Cuyahoga Valley,Midwest,OH,2017,August,284709
Cuyahoga Valley,Midwest,OH,2017,September,254864
Cuyahoga Valley,Midwest,OH,2017,October,189704
Cuyahoga Valley,Midwest,OH,2017,November,141098
Cuyahoga Valley,Midwest,OH,2017,December,106644
Cuyahoga Valley,Midwest,OH,2018,January,87889
Cuyahoga Valley,Midwest,OH,2018,February,85669
Cuyahoga Valley,Midwest,OH,2018,March,105152
Cuyahoga Valley,Midwest,OH,2018,April,144536
Cuyahoga Valley,Midwest,OH,2018,May,246129
Cuyahoga Valley,Midwest,OH,2018,June,228620
Cuyahoga Valley,Midwest,OH,2018,July,298486
Cuyahoga Valley,Midwest,OH,2018,August,250311
Cuyahoga Valley,Midwest,OH,2018,September,192662
Cuyahoga Valley,Midwest,OH,2018,October,209344
Cuyahoga Valley,Midwest,OH,2018,November,136691
Cuyahoga Valley,Midwest,OH,2018,December,110564
Cuyahoga Valley,Midwest,OH,2019,January,88020
Cuyahoga Valley,Midwest,OH,2019,February,82061
Cuyahoga Valley,Midwest,OH,2019,March,126521
Cuyahoga Valley,Midwest,OH,2019,April,177318
Cuyahoga Valley,Midwest,OH,2019,May,225949
Cuyahoga Valley,Midwest,OH,2019,June,284079
Cuyahoga Valley,Midwest,OH,2019,July,284928
Cuyahoga Valley,Midwest,OH,2019,August,285616
Cuyahoga Valley,Midwest,OH,2019,September,226681
Cuyahoga Valley,Midwest,OH,2019,October,203708
Cuyahoga Valley,Midwest,OH,2019,November,142329
Cuyahoga Valley,Midwest,OH,2019,December,110787
Cuyahoga Valley,Midwest,OH,2020,January,86140
Cuyahoga Valley,Midwest,OH,2020,February,76877
Cuyahoga Valley,Midwest,OH,2020,March,191063
Cuyahoga Valley,Midwest,OH,2020,April,239572
Cuyahoga Valley,Midwest,OH,2020,May,271067
Cuyahoga Valley,Midwest,OH,2020,June,324285
Cuyahoga Valley,Midwest,OH,2020,July,345278
Cuyahoga Valley,Midwest,OH,2020,August,355108
Cuyahoga Valley,Midwest,OH,2020,September,296760
Cuyahoga Valley,Midwest,OH,2020,October,266407
Cuyahoga Valley,Midwest,OH,2020,November,179201
Cuyahoga Valley,Midwest,OH,2020,December,123870
Cuyahoga Valley,Midwest,OH,2021,January,86000
Cuyahoga Valley,Midwest,OH,2021,February,91737
Cuyahoga Valley,Midwest,OH,2021,March,182618
Cuyahoga Valley,Midwest,OH,2021,April,224619
Cuyahoga Valley,Midwest,OH,2021,May,241897
Cuyahoga Valley,Midwest,OH,2021,June,307110
Cuyahoga Valley,Midwest,OH,2021,July,300798
Cuyahoga Valley,Midwest,OH,2021,August,317417
Cuyahoga Valley,Midwest,OH,2021,September,266356
Cuyahoga Valley,Midwest,OH,2021,October,264264
Cuyahoga Valley,Midwest,OH,2021,November,177927
Cuyahoga Valley,Midwest,OH,2021,December,114532
Cuyahoga Valley,Midwest,OH,2022,January,98868
Cuyahoga Valley,Midwest,OH,2022,February,110513
Cuyahoga Valley,Midwest,OH,2022,March,174226
Cuyahoga Valley,Midwest,OH,2022,April,233050
Cuyahoga Valley,Midwest,OH,2022,May,325101
Cuyahoga Valley,Midwest,OH,2022,June,336744
Cuyahoga Valley,Midwest,OH,2022,July,375656
Cuyahoga Valley,Midwest,OH,2022,August,341220
Cuyahoga Valley,Midwest,OH,2022,September,327857
Cuyahoga Valley,Midwest,OH,2022,October,318589
Cuyahoga Valley,Midwest,OH,2022,November,161940
Cuyahoga Valley,Midwest,OH,2022,December,109548
Death Valley,Pacific West,CA,2012,January,61713
Death Valley,Pacific West,CA,2012,February,64439
Death Valley,Pacific West,CA,2012,March,85680
Death Valley,Pacific West,CA,2012,April,96944
Death Valley,Pacific West,CA,2012,May,81636
Death Valley,Pacific West,CA,2012,June,70245
Death Valley,Pacific West,CA,2012,July,97488
Death Valley,Pacific West,CA,2012,August,116560
Death Valley,Pacific West,CA,2012,September,106510
Death Valley,Pacific West,CA,2012,October,61723
Death Valley,Pacific West,CA,2012,November,76490
Death Valley,Pacific West,CA,2012,December,65140
Death Valley,Pacific West,CA,2013,January,60868
Death Valley,Pacific West,CA,2013,February,69596
Death Valley,Pacific West,CA,2013,March,104159
Death Valley,Pacific West,CA,2013,April,99741
Death Valley,Pacific West,CA,2013,May,93874
Death Valley,Pacific West,CA,2013,June,74910
Death Valley,Pacific West,CA,2013,July,80393
Death Valley,Pacific West,CA,2013,August,90631
Death Valley,Pacific West,CA,2013,September,94989
Death Valley,Pacific West,CA,2013,October,68345
Death Valley,Pacific West,CA,2013,November,65899
Death Valley,Pacific West,CA,2013,December,48567
Death Valley,Pacific West,CA,2014,January,59718
Death Valley,Pacific West,CA,2014,February,66371
Death Valley,Pacific West,CA,2014,March,90386
Death Valley,Pacific West,CA,2014,April,107089
Death Valley,Pacific West,CA,2014,May,122761
Death Valley,Pacific West,CA,2014,June,81146
Death Valley,Pacific West,CA,2014,July,79329
Death Valley,Pacific West,CA,2014,August,123363
Death Valley,Pacific West,CA,2014,September,110593
Death Valley,Pacific West,CA,2014,October,96526
Death Valley,Pacific West,CA,2014,November,80573
Death Valley,Pacific West,CA,2014,December,83457
Death Valley,Pacific West,CA,2015,January,79547
Death Valley,Pacific West,CA,2015,February,75606
Death Valley,Pacific West,CA,2015,March,109421
Death Valley,Pacific West,CA,2015,April,107352
Death Valley,Pacific West,CA,2015,May,122137
Death Valley,Pacific West,CA,2015,June,95496
Death Valley,Pacific West,CA,2015,July,113672
Death Valley,Pacific West,CA,2015,August,111467
Death Valley,Pacific West,CA,2015,September,88005
Death Valley,Pacific West,CA,2015,October,102672
Death Valley,Pacific West,CA,2015,November,73477
Death Valley,Pacific West,CA,2015,December,75991
Death Valley,Pacific West,CA,2016,January,69229
Death Valley,Pacific West,CA,2016,February,93970
Death Valley,Pacific West,CA,2016,March,209282
Death Valley,Pacific West,CA,2016,April,109486
Death Valley,Pacific West,CA,2016,May,101842
Death Valley,Pacific West,CA,2016,June,53042
Death Valley,Pacific West,CA,2016,July,103950
Death Valley,Pacific West,CA,2016,August,116843
Death Valley,Pacific West,CA,2016,September,141517
Death Valley,Pacific West,CA,2016,October,110588
Death Valley,Pacific West,CA,2016,November,99779
Death Valley,Pacific West,CA,2016,December,86755
Death Valley,Pacific West,CA,2017,January,66867
Death Valley,Pacific West,CA,2017,February,78586
Death Valley,Pacific West,CA,2017,March,108119
Death Valley,Pacific West,CA,2017,April,107559
Death Valley,Pacific West,CA,2017,May,105660
Death Valley,Pacific West,CA,2017,June,85150
Death Valley,Pacific West,CA,2017,July,135277
Death Valley,Pacific West,CA,2017,August,172052
Death Valley,Pacific West,CA,2017,September,138167
Death Valley,Pacific West,CA,2017,October,111268
Death Valley,Pacific West,CA,2017,November,91802
Death Valley,Pacific West,CA,2017,December,94320
Death Valley,Pacific West,CA,2018,January,80396
Death Valley,Pacific West,CA,2018,February,129711
Death Valley,Pacific West,CA,2018,March,163823
Death Valley,Pacific West,CA,2018,April,140669
Death Valley,Pacific West,CA,2018,May,158670
Death Valley,Pacific West,CA,2018,June,110111
Death Valley,Pacific West,CA,2018,July,142972
Death Valley,Pacific West,CA,2018,August,182929
Death Valley,Pacific West,CA,2018,September,150012
Death Valley,Pacific West,CA,2018,October,176518
Death Valley,Pacific West,CA,2018,November,126623
Death Valley,Pacific West,CA,2018,December,116226
Death Valley,Pacific West,CA,2019,January,111954
Death Valley,Pacific West,CA,2019,February,112925
Death Valley,Pacific West,CA,2019,March,178553
Death Valley,Pacific West,CA,2019,April,177696
Death Valley,Pacific West,CA,2019,May,155378
Death Valley,Pacific West,CA,2019,June,122013
Death Valley,Pacific West,CA,2019,July,142487
Death Valley,Pacific West,CA,2019,August,165632
Death Valley,Pacific West,CA,2019,September,168894
Death Valley,Pacific West,CA,2019,October,138152
Death Valley,Pacific West,CA,2019,November,132013
Death Valley,Pacific West,CA,2019,December,135248
Death Valley,Pacific West,CA,2020,January,99063
Death Valley,Pacific West,CA,2020,February,127628
Death Valley,Pacific West,CA,2020,March,112464
Death Valley,Pacific West,CA,2020,April,18361
Death Valley,Pacific West,CA,2020,May,19994
Death Valley,Pacific West,CA,2020,June,29404
Death Valley,Pacific West,CA,2020,July,42566
Death Valley,Pacific West,CA,2020,August,39387
Death Valley,Pacific West,CA,2020,September,38762
Death Valley,Pacific West,CA,2020,October,66744
Death Valley,Pacific West,CA,2020,November,131552
Death Valley,Pacific West,CA,2020,December,94098
Death Valley,Pacific West,CA,2021,January,80263
Death Valley,Pacific West,CA,2021,February,109242
Death Valley,Pacific West,CA,2021,March,171617
Death Valley,Pacific West,CA,2021,April,140477
Death Valley,Pacific West,CA,2021,May,80770
Death Valley,Pacific West,CA,2021,June,56077
Death Valley,Pacific West,CA,2021,July,52909
Death Valley,Pacific West,CA,2021,August,42775
Death Valley,Pacific West,CA,2021,September,55804
Death Valley,Pacific West,CA,2021,October,108985
Death Valley,Pacific West,CA,2021,November,133130
Death Valley,Pacific West,CA,2021,December,114502
Death Valley,Pacific West,CA,2022,January,92212
Death Valley,Pacific West,CA,2022,February,124091
Death Valley,Pacific West,CA,2022,March,182052
Death Valley,Pacific West,CA,2022,April,108984
Death Valley,Pacific West,CA,2022,May,92601
Death Valley,Pacific West,CA,2022,June,84768
Death Valley,Pacific West,CA,2022,July,84575
Death Valley,Pacific West,CA,2022,August,48242
Death Valley,Pacific West,CA,2022,September,54672
Death Valley,Pacific West,CA,2022,October,53764
Death Valley,Pacific West,CA,2022,November,93445
Death Valley,Pacific West,CA,2022,December,109456
Denali,Alaska,AK,2012,January,263
Denali,Alaska,AK,2012,February,195
Denali,Alaska,AK,2012,March,1896
Denali,Alaska,AK,2012,April,2913
Denali,Alaska,AK,2012,May,32983
Denali,Alaska,AK,2012,June,101260
Denali,Alaska,AK,2012,July,102316
Denali,Alaska,AK,2012,August,108208
Denali,Alaska,AK,2012,September,37184
Denali,Alaska,AK,2012,October,740
Denali,Alaska,AK,2012,November,240
Denali,Alaska,AK,2012,December,235
Denali,Alaska,AK,2013,January,319
Denali,Alaska,AK,2013,February,1001
Denali,Alaska,AK,2013,March,1300
Denali,Alaska,AK,2013,April,2065
Denali,Alaska,AK,2013,May,44947
Denali,Alaska,AK,2013,June,127243
Denali,Alaska,AK,2013,July,153636
Denali,Alaska,AK,2013,August,140079
Denali,Alaska,AK,2013,September,59490
Denali,Alaska,AK,2013,October,313
Denali,Alaska,AK,2013,November,240
Denali,Alaska,AK,2013,December,289
Denali,Alaska,AK,2014,January,396
Denali,Alaska,AK,2014,February,1019
Denali,Alaska,AK,2014,March,2231
Denali,Alaska,AK,2014,April,2883
Denali,Alaska,AK,2014,May,49380
Denali,Alaska,AK,2014,June,127291
Denali,Alaska,AK,2014,July,151285
Denali,Alaska,AK,2014,August,138254
Denali,Alaska,AK,2014,September,56890
Denali,Alaska,AK,2014,October,846
Denali,Alaska,AK,2014,November,455
Denali,Alaska,AK,2014,December,385
Denali,Alaska,AK,2015,January,326
Denali,Alaska,AK,2015,February,851
Denali,Alaska,AK,2015,March,2597
Denali,Alaska,AK,2015,April,2573
Denali,Alaska,AK,2015,May,55920
Denali,Alaska,AK,2015,June,136454
Denali,Alaska,AK,2015,July,155987
Denali,Alaska,AK,2015,August,146067
Denali,Alaska,AK,2015,September,57612
Denali,Alaska,AK,2015,October,1474
Denali,Alaska,AK,2015,November,461
Denali,Alaska,AK,2015,December,435
Denali,Alaska,AK,2016,January,500
Denali,Alaska,AK,2016,February,1303
Denali,Alaska,AK,2016,March,2948
Denali,Alaska,AK,2016,April,5057
Denali,Alaska,AK,2016,May,50776
Denali,Alaska,AK,2016,June,139310
Denali,Alaska,AK,2016,July,160357
Denali,Alaska,AK,2016,August,151365
Denali,Alaska,AK,2016,September,69907
Denali,Alaska,AK,2016,October,2934
Denali,Alaska,AK,2016,November,1446
Denali,Alaska,AK,2016,December,1509
Denali,Alaska,AK,2017,January,725
Denali,Alaska,AK,2017,February,1467
Denali,Alaska,AK,2017,March,3449
Denali,Alaska,AK,2017,April,5314
Denali,Alaska,AK,2017,May,62497
Denali,Alaska,AK,2017,June,158590
Denali,Alaska,AK,2017,July,182400
Denali,Alaska,AK,2017,August,155201
Denali,Alaska,AK,2017,September,68323
Denali,Alaska,AK,2017,October,2434
Denali,Alaska,AK,2017,November,918
Denali,Alaska,AK,2017,December,1491
Denali,Alaska,AK,2018,January,890
Denali,Alaska,AK,2018,February,1710
Denali,Alaska,AK,2018,March,4457
Denali,Alaska,AK,2018,April,3653
Denali,Alaska,AK,2018,May,52147
Denali,Alaska,AK,2018,June,141216
Denali,Alaska,AK,2018,July,168177
Denali,Alaska,AK,2018,August,150861
Denali,Alaska,AK,2018,September,65251
Denali,Alaska,AK,2018,October,3650
Denali,Alaska,AK,2018,November,1996
Denali,Alaska,AK,2018,December,652
Denali,Alaska,AK,2019,January,96
Denali,Alaska,AK,2019,February,2603
Denali,Alaska,AK,2019,March,4613
Denali,Alaska,AK,2019,April,3686
Denali,Alaska,AK,2019,May,53995
Denali,Alaska,AK,2019,June,144156
Denali,Alaska,AK,2019,July,168078
Denali,Alaska,AK,2019,August,154044
Denali,Alaska,AK,2019,September,61504
Denali,Alaska,AK,2019,October,3863
Denali,Alaska,AK,2019,November,1799
Denali,Alaska,AK,2019,December,2715
Denali,Alaska,AK,2020,January,1330
Denali,Alaska,AK,2020,February,2863
Denali,Alaska,AK,2020,March,1687
Denali,Alaska,AK,2020,April,5
Denali,Alaska,AK,2020,May,105
Denali,Alaska,AK,2020,June,10031
Denali,Alaska,AK,2020,July,13802
Denali,Alaska,AK,2020,August,14482
Denali,Alaska,AK,2020,September,10523
Denali,Alaska,AK,2020,October,13
Denali,Alaska,AK,2020,November,5
Denali,Alaska,AK,2020,December,4
Denali,Alaska,AK,2021,January,8
Denali,Alaska,AK,2021,February,22
Denali,Alaska,AK,2021,March,335
Denali,Alaska,AK,2021,April,1332
Denali,Alaska,AK,2021,May,11522
Denali,Alaska,AK,2021,June,53890
Denali,Alaska,AK,2021,July,71264
Denali,Alaska,AK,2021,August,64724
Denali,Alaska,AK,2021,September,26153
Denali,Alaska,AK,2021,October,233
Denali,Alaska,AK,2021,November,29
Denali,Alaska,AK,2021,December,9
Denali,Alaska,AK,2022,January,403
Denali,Alaska,AK,2022,February,952
Denali,Alaska,AK,2022,March,2073
Denali,Alaska,AK,2022,April,4237
Denali,Alaska,AK,2022,May,37305
Denali,Alaska,AK,2022,June,104177
Denali,Alaska,AK,2022,July,115369
Denali,Alaska,AK,2022,August,112709
Denali,Alaska,AK,2022,September,43372
Denali,Alaska,AK,2022,October,3191
Denali,Alaska,AK,2022,November,1978
Denali,Alaska,AK,2022,December,1796
Dry Tortugas,Southeast,FL,2012,January,6072
Dry Tortugas,Southeast,FL,2012,February,7004
Dry Tortugas,Southeast,FL,2012,March,9924
Dry Tortugas,Southeast,FL,2012,April,4323
Dry Tortugas,Southeast,FL,2012,May,6324
Dry Tortugas,Southeast,FL,2012,June,4068
Dry Tortugas,Southeast,FL,2012,July,5829
Dry Tortugas,Southeast,FL,2012,August,4187
Dry Tortugas,Southeast,FL,2012,September,2805
Dry Tortugas,Southeast,FL,2012,October,2991
Dry Tortugas,Southeast,FL,2012,November,3295
Dry Tortugas,Southeast,FL,2012,December,3728
Dry Tortugas,Southeast,FL,2013,January,7565
Dry Tortugas,Southeast,FL,2013,February,4796
Dry Tortugas,Southeast,FL,2013,March,5340
Dry Tortugas,Southeast,FL,2013,April,5692
Dry Tortugas,Southeast,FL,2013,May,5975
Dry Tortugas,Southeast,FL,2013,June,5376
Dry Tortugas,Southeast,FL,2013,July,5720
Dry Tortugas,Southeast,FL,2013,August,5098
Dry Tortugas,Southeast,FL,2013,September,3458
Dry Tortugas,Southeast,FL,2013,October,1693
Dry Tortugas,Southeast,FL,2013,November,3246
Dry Tortugas,Southeast,FL,2013,December,4442
Dry Tortugas,Southeast,FL,2014,January,4907
Dry Tortugas,Southeast,FL,2014,February,4934
Dry Tortugas,Southeast,FL,2014,March,5535
Dry Tortugas,Southeast,FL,2014,April,7629
Dry Tortugas,Southeast,FL,2014,May,7646
Dry Tortugas,Southeast,FL,2014,June,4280
Dry Tortugas,Southeast,FL,2014,July,6659
Dry Tortugas,Southeast,FL,2014,August,6113
Dry Tortugas,Southeast,FL,2014,September,4313
Dry Tortugas,Southeast,FL,2014,October,3415
Dry Tortugas,Southeast,FL,2014,November,3748
Dry Tortugas,Southeast,FL,2014,December,5686
Dry Tortugas,Southeast,FL,2015,January,6092
Dry Tortugas,Southeast,FL,2015,February,5213
Dry Tortugas,Southeast,FL,2015,March,7227
Dry Tortugas,Southeast,FL,2015,April,7112
Dry Tortugas,Southeast,FL,2015,May,7010
Dry Tortugas,Southeast,FL,2015,June,7374
Dry Tortugas,Southeast,FL,2015,July,7171
Dry Tortugas,Southeast,FL,2015,August,5392
Dry Tortugas,Southeast,FL,2015,September,5278
Dry Tortugas,Southeast,FL,2015,October,4043
Dry Tortugas,Southeast,FL,2015,November,3337
Dry Tortugas,Southeast,FL,2015,December,5613
Dry Tortugas,Southeast,FL,2016,January,4616
Dry Tortugas,Southeast,FL,2016,February,1313
Dry Tortugas,Southeast,FL,2016,March,7167
Dry Tortugas,Southeast,FL,2016,April,6729
Dry Tortugas,Southeast,FL,2016,May,7095
Dry Tortugas,Southeast,FL,2016,June,8969
Dry Tortugas,Southeast,FL,2016,July,7692
Dry Tortugas,Southeast,FL,2016,August,6834
Dry Tortugas,Southeast,FL,2016,September,6329
Dry Tortugas,Southeast,FL,2016,October,4347
Dry Tortugas,Southeast,FL,2016,November,6262
Dry Tortugas,Southeast,FL,2016,December,6308
Dry Tortugas,Southeast,FL,2017,January,4492
Dry Tortugas,Southeast,FL,2017,February,3900
Dry Tortugas,Southeast,FL,2017,March,7200
Dry Tortugas,Southeast,FL,2017,April,6880
Dry Tortugas,Southeast,FL,2017,May,5908
Dry Tortugas,Southeast,FL,2017,June,5568
Dry Tortugas,Southeast,FL,2017,July,5628
Dry Tortugas,Southeast,FL,2017,August,4276
Dry Tortugas,Southeast,FL,2017,September,176
Dry Tortugas,Southeast,FL,2017,October,233
Dry Tortugas,Southeast,FL,2017,November,5020
Dry Tortugas,Southeast,FL,2017,December,5000
Dry Tortugas,Southeast,FL,2018,January,4236
Dry Tortugas,Southeast,FL,2018,February,6474
Dry Tortugas,Southeast,FL,2018,March,5509
Dry Tortugas,Southeast,FL,2018,April,4908
Dry Tortugas,Southeast,FL,2018,May,5488
Dry Tortugas,Southeast,FL,2018,June,5854
Dry Tortugas,Southeast,FL,2018,July,6162
Dry Tortugas,Southeast,FL,2018,August,6484
Dry Tortugas,Southeast,FL,2018,September,4845
Dry Tortugas,Southeast,FL,2018,October,643
Dry Tortugas,Southeast,FL,2018,November,4921
Dry Tortugas,Southeast,FL,2018,December,1286
Dry Tortugas,Southeast,FL,2019,January,6179
Dry Tortugas,Southeast,FL,2019,February,6937
Dry Tortugas,Southeast,FL,2019,March,7417
Dry Tortugas,Southeast,FL,2019,April,7720
Dry Tortugas,Southeast,FL,2019,May,8124
Dry Tortugas,Southeast,FL,2019,June,8041
Dry Tortugas,Southeast,FL,2019,July,7692
Dry Tortugas,Southeast,FL,2019,August,6658
Dry Tortugas,Southeast,FL,2019,September,4694
Dry Tortugas,Southeast,FL,2019,October,4432
Dry Tortugas,Southeast,FL,2019,November,5336
Dry Tortugas,Southeast,FL,2019,December,5970
Dry Tortugas,Southeast,FL,2020,January,5911
Dry Tortugas,Southeast,FL,2020,February,5972
Dry Tortugas,Southeast,FL,2020,March,3674
